category,top_keys
國際,"[('特朗普', 7), ('戈德堡', 6), ('李嘉誠', 5), ('赫格塞斯', 5), ('沃爾茲', 5), ('亞當斯', 4), ('川普', 3), ('博夫', 3), ('薩松', 3), ('賈弗', 3), ('黃友興', 3), ('特朗', 2), ('王寧', 2), ('陳作舟', 2), ('石破茂', 1), ('馬克·卡尼', 1), ('馮德萊恩', 1), ('Ursu', 1), ('麥克·霍斯', 1), ('馬特·布朗特', 1), ('白明', 1), ('貝萊德', 1), ('何戴爾(Dale E. Ho)', 1), ('布蘭奇', 1), ('博文', 1), ('何戴爾', 1), ('斯考滕', 1), ('拜登', 1), ('傑弗裡·戈德堡', 1), ('塔爾西·加巴德', 1), ('Signal', 1), ('約翰·拉特克利夫', 1), ('顧問格倫·格斯特爾', 1), (' 戈德堡', 1), ('勞拉·英格拉哈姆', 1), ('Laura', 1), ('Signa', 1), ('巴德', 1), ('拉特克利夫', 1), ('胡塞', 1)]"
政治,"[('柯建銘', 13), ('韓國瑜', 6), ('徐巧芯', 6), ('賴清德', 5), ('柯文哲', 5), ('王世堅', 5), ('陳培哲', 4), ('林智群', 4), ('陳佩琪', 4), ('黃國昌', 4), ('區桂芝', 3), ('吳永毅', 3), ('周成功', 3), ('林富美', 3), ('孫大川', 3), ('劉梅君', 3), ('汪中和', 3), ('陳光興', 3), ('黃德北', 3), ('盧非易', 3), ('錢永祥', 3), ('葉慶元', 3), ('川普', 2), ('巧芯', 2), ('王秀雲', 2), ('卓榮泰', 2), ('清德', 1), ('陳智源', 1), ('劉世芳', 1), ('溫子渝', 1), ('陳柏源', 1), ('林俊言', 1), ('伏爾佩', 1), ('范德賴恩', 1), ('n der Leyen）', 1), ('陳其邁', 1), ('柯志恩', 1), ('謝龍介', 1), ('鄭麗文', 1), ('林炎田', 1), ('周延', 1), ('冰敷', 1), ('劉振亞', 1), ('郭雅慧', 1), ('馮建三', 1), ('王文心', 1), ('王秀', 1), ('王娟萍', 1), ('王連發', 1), ('卡維波', 1), ('江靜', 1), ('何宗武', 1), ('何春蕤', 1), ('吳伯雄', 1), ('吳俊宏', 1), ('吳思鋒', 1), ('宋燕輝', 1), ('李蔚慈', 1), ('卓淑惠', 1), ('林子文', 1), ('邱守榕', 1), ('金傳春', 1), ('施正鋒', 1), ('范國棟', 1), ('范楊松', 1), ('徐振國', 1), ('袁鶴齡', 1), ('高閬', 1), ('張雪媃', 1), ('郭力昕', 1), ('郭亮廷', 1), ('郭耀中', 1), ('陳小樺', 1), ('陳美霞', 1), ('陳愛麗', 1), ('陳慈立', 1), ('陳德亮', 1), ('傅大', 1), ('傅鴻達', 1), ('湯紹', 1), ('黃小陵', 1), ('黃志翔', 1), ('楊祖珺', 1), ('楊渡', 1), ('楊寧蓀', 1), ('葉琰新', 1), ('詹澈', 1), ('裴凡強', 1), ('趙怡雯', 1), ('劉念雲', 1), ('劉芳萍', 1), ('劉源俊', 1), ('潘忠政', 1), ('潘朝陽', 1), ('蔡仁堅', 1), ('鄭村棋', 1), ('鄭真', 1), ('盧思岳', 1), ('盧倩儀', 1), ('龍煒璿', 1), ('謝英俊', 1), ('藍博洲', 1), ('顏坤泉', 1), ('羅美文', 1), ('羅曉南', 1), ('蘇哲安', 1), ('蘇偉碩', 1), ('丁乃非', 1), ('王亞維', 1), ('王振寰', 1), ('王智明', 1), ('石明人', 1), ('何萬順', 1), ('李玉瑛', 1), ('林麗雲', 1), ('邱大昕', 1), ('唐士哲', 1), ('夏曉鵑', 1), ('翁裕峰', 1), ('張小虹', 1), ('陳信行', 1), ('陳致曉', 1), ('黃文倩', 1), ('黃俊銘', 1), ('黃美英', 1), ('楊儒賓', 1), ('廖南詩', 1), ('廖咸浩', 1), ('劉紀蕙', 1), ('蔡如音', 1), ('鍾永豐', 1), ('鍾喬', 1), ('中配', 1), ('中配恩綺', 1), ('劉宇席', 1), ('陳珮琪', 1), ('卓榮', 1)]"
社會地方,"[('黃子佼', 9), ('吳男', 7), ('柯文哲', 4), ('林月琴', 3), ('侯友宜', 3), ('陳男', 3), ('陳永福', 2), ('周杰倫', 2), ('廖偉翔', 1), ('林祈烽', 1), ('林煒軒', 1), ('楊男', 1), ('陳佩琪', 1), ('侯友', 1), ('馮兆麟', 1), ('呂男', 1), ('張伊君', 1), ('吳吳', 1), ('林縱深', 1), ('沈男', 1)]"
財經,"[('葉凌棋', 4), ('羅森伯格', 3), ('雲蔚', 2), ('許博傑', 2), ('清明', 1), ('博傑', 1), ('陳賜傑', 1), ('川普', 1)]"
運動,"[('貝林傑', 8), ('喬丹', 7), ('費柴德', 5), ('湯登凱', 5), ('古林睿煬', 4), ('洛德', 4), ('春訓', 3), ('林宗成', 3), ('賈吉', 3), ('王耀', 2), ('戴資穎', 2), ('李洋', 2), ('李宗偉', 2), ('王耀新', 2), ('鄧恩', 2), ('高施密特', 2), ('史坦頓', 2), ('大堀彩', 1), ('駱建佑', 1), ('李卓耀', 1), ('清宮', 1), ('澤宏太', 1), ('伏見寅威', 1), ('川畑大悟', 1), ('石井一成', 1), ('野村佑希', 1), ('矢沢宏太', 1), ('吉田賢吾', 1), ('松本剛', 1), ('金村貴', 1), ('讓渡', 1), ('赫特比斯', 1), ('古屋亞運', 1), ('Michael Jordan', 1), ('蘇富比', 1), ('布萊恩', 1), ('張伯倫', 1), ('小多里瓦', 1), ('Globo', 1), ('馬爾基尼奧斯', 1), ('朱育賢', 1), ('陳傑憲', 1), ('索托（Juan Soto）', 1), ('馬林魚', 1), ('Paul（高施密特', 1), ('施密特春訓', 1), ('洋基', 1), ('施密', 1)]"
健康,"[('陳如瑩', 4), ('柯文哲', 4), ('李建璋', 3), ('劉博仁', 3), ('陳佩琪', 3), ('黃軒', 3), ('戴槐青', 2), ('亦儒', 1), ('陳如', 1), ('朴信惠', 1), ('楊丞琳', 1), ('Tip ', 1), ('劉怡', 1)]"
遊戲3C,"[('瓦雷莎', 34), ('伊安珊', 5), ('奧特曼', 2), ('馬斯克', 2), ('Gpt-4o', 2), ('Capcom ', 1), ('Goh ', 1), ('T-4o ', 1), (' Jackie Shannon ', 1), ('吉卜力', 1), ('Brown ', 1), ('宮崎駿', 1), ('夏沃雷', 1), ('瓦雷', 1), ('4星', 1), ('專武', 1), ('夏沃', 1), ('夏沃蕾', 1), ('希諾寧', 1)]"
全部,"[('瓦雷莎', 34), ('柯建銘', 13), ('柯文哲', 13), ('黃子佼', 9), ('陳佩琪', 8), ('貝林傑', 8), ('特朗普', 7), ('吳男', 7), ('喬丹', 7), ('川普', 6), ('戈德堡', 6), ('韓國瑜', 6), ('徐巧芯', 6), ('李嘉誠', 5), ('赫格塞斯', 5), ('沃爾茲', 5), ('賴清德', 5), ('王世堅', 5), ('費柴德', 5), ('湯登凱', 5), ('伊安珊', 5), ('亞當斯', 4), ('陳培哲', 4), ('林智群', 4), ('黃國昌', 4), ('葉凌棋', 4), ('古林睿煬', 4), ('洛德', 4), ('陳如瑩', 4), ('博夫', 3), ('薩松', 3), ('賈弗', 3), ('黃友興', 3), ('區桂芝', 3), ('吳永毅', 3), ('周成功', 3), ('林富美', 3), ('孫大川', 3), ('劉梅君', 3), ('汪中和', 3), ('陳光興', 3), ('黃德北', 3), ('盧非易', 3), ('錢永祥', 3), ('葉慶元', 3), ('林月琴', 3), ('侯友宜', 3), ('陳男', 3), ('羅森伯格', 3), ('春訓', 3), ('林宗成', 3), ('賈吉', 3), ('李建璋', 3), ('劉博仁', 3), ('黃軒', 3), ('特朗', 2), ('王寧', 2), ('陳作舟', 2), ('巧芯', 2), ('王秀雲', 2), ('卓榮泰', 2), ('陳永福', 2), ('周杰倫', 2), ('雲蔚', 2), ('許博傑', 2), ('王耀', 2), ('戴資穎', 2), ('李洋', 2), ('李宗偉', 2), ('王耀新', 2), ('鄧恩', 2), ('高施密特', 2), ('史坦頓', 2), ('戴槐青', 2), ('奧特曼', 2), ('馬斯克', 2), ('Gpt-4o', 2), ('石破茂', 1), ('馬克·卡尼', 1), ('馮德萊恩', 1), ('Ursu', 1), ('麥克·霍斯', 1), ('馬特·布朗特', 1), ('白明', 1), ('貝萊德', 1), ('何戴爾(Dale E. Ho)', 1), ('布蘭奇', 1), ('博文', 1), ('何戴爾', 1), ('斯考滕', 1), ('拜登', 1), ('傑弗裡·戈德堡', 1), ('塔爾西·加巴德', 1), ('Signal', 1), ('約翰·拉特克利夫', 1), ('顧問格倫·格斯特爾', 1), (' 戈德堡', 1), ('勞拉·英格拉哈姆', 1), ('Laura', 1), ('Signa', 1), ('巴德', 1), ('拉特克利夫', 1), ('胡塞', 1), ('清德', 1), ('陳智源', 1), ('劉世芳', 1), ('溫子渝', 1), ('陳柏源', 1), ('林俊言', 1), ('伏爾佩', 1), ('范德賴恩', 1), ('n der Leyen）', 1), ('陳其邁', 1), ('柯志恩', 1), ('謝龍介', 1), ('鄭麗文', 1), ('林炎田', 1), ('周延', 1), ('冰敷', 1), ('劉振亞', 1), ('郭雅慧', 1), ('馮建三', 1), ('王文心', 1), ('王秀', 1), ('王娟萍', 1), ('王連發', 1), ('卡維波', 1), ('江靜', 1), ('何宗武', 1), ('何春蕤', 1), ('吳伯雄', 1), ('吳俊宏', 1), ('吳思鋒', 1), ('宋燕輝', 1), ('李蔚慈', 1), ('卓淑惠', 1), ('林子文', 1), ('邱守榕', 1), ('金傳春', 1), ('施正鋒', 1), ('范國棟', 1), ('范楊松', 1), ('徐振國', 1), ('袁鶴齡', 1), ('高閬', 1), ('張雪媃', 1), ('郭力昕', 1), ('郭亮廷', 1), ('郭耀中', 1), ('陳小樺', 1), ('陳美霞', 1), ('陳愛麗', 1), ('陳慈立', 1), ('陳德亮', 1), ('傅大', 1), ('傅鴻達', 1), ('湯紹', 1), ('黃小陵', 1), ('黃志翔', 1), ('楊祖珺', 1), ('楊渡', 1), ('楊寧蓀', 1), ('葉琰新', 1), ('詹澈', 1), ('裴凡強', 1), ('趙怡雯', 1), ('劉念雲', 1), ('劉芳萍', 1), ('劉源俊', 1), ('潘忠政', 1), ('潘朝陽', 1), ('蔡仁堅', 1), ('鄭村棋', 1), ('鄭真', 1), ('盧思岳', 1), ('盧倩儀', 1), ('龍煒璿', 1), ('謝英俊', 1), ('藍博洲', 1), ('顏坤泉', 1), ('羅美文', 1), ('羅曉南', 1), ('蘇哲安', 1), ('蘇偉碩', 1), ('丁乃非', 1), ('王亞維', 1), ('王振寰', 1), ('王智明', 1), ('石明人', 1), ('何萬順', 1), ('李玉瑛', 1), ('林麗雲', 1), ('邱大昕', 1), ('唐士哲', 1), ('夏曉鵑', 1), ('翁裕峰', 1), ('張小虹', 1), ('陳信行', 1), ('陳致曉', 1), ('黃文倩', 1)]"
